domain,agency,status,redirect,xml,items,pdfs,completion
feedthefuture.gov,"U.S. Agency for International Development",500,"https://www.feedthefuture.gov/sitemap_index.xml",false,0,0,0
dfafacts.gov,"U.S. Agency for International Development",200,"https://dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml",false,0,0,0
childreninadversity.gov,"U.S. Agency for International Development",200,"https://www.childreninadversity.gov/",false,0,0,null
worldwar1centennial.gov,"The United States World War One Centennial Commission",404,"https://worldwar1centennial.org/sitemap.xml",false,0,0,0
ptf.gov,"The Intelligence Community",400,"undefined",false,0,0,0
tvaoig.gov,"Tennessee Valley Authority",200,"https://www.tvaoig.gov/sitemap.xml",true,936,0,0.8888888888888888
tva.gov,"Tennessee Valley Authority",403,"undefined",false,0,0,0
stb.gov,"Surface Transportation Board",200,"https://www.stb.gov/sitemap_index.xml",true,5056,0,0.8765432098765432
sji.gov,"State Justice Institute",200,"https://www.sji.gov/wp-sitemap.xml",true,934,0,0.7804878048780488
sbrc.gov,"Southwest Border Regional Commission",404,"https://sbrc.gov/wp-sitemap.xml",false,0,0,0
scrc.gov,"Southeast Crescent Regional Commission",200,"https://scrc.gov/sitemap.xml",true,1,0,0.033333333333333326
ssab.gov,"Social Security Advisory Board",200,"https://www.ssab.gov/sitemap.xml",true,123,1,0.9
ssa.gov,"Social Security Administration",200,"https://www.ssa.gov/sitemap.xml",true,50000,13617,0.7121212121212122
socialsecurity.gov,"Social Security Administration",200,"https://www.ssa.gov/sitemap.xml",true,50000,13617,0.7121212121212122
segurosocial.gov,"Social Security Administration",404,"https://www.ssa.gov/espanol/sitemap.xml",false,0,0,0
smithsonian.gov,"Smithsonian Institution",500,"undefined",false,0,0,0
itis.gov,"Smithsonian Institution",200,"https://itis.gov/sitemap.xml",true,560,4,1
sbir.gov,"Small Business Administration",404,"https://www.sbir.gov/sitemap.xml",false,0,0,0
sba.gov,"Small Business Administration",200,"https://www.sba.gov/sitemap.xml",true,13284,0,0.9875
nwbc.gov,"Small Business Administration",200,"https://www.nwbc.gov/sitemap_index.xml",true,351,0,1
business.gov,"Small Business Administration",404,"undefined",false,0,0,0
sss.gov,"Selective Service System",200,"https://www.sss.gov/sitemap.xml",true,171,0,0.98
sec.gov,"Securities and Exchange Commission",200,"https://www.sec.gov/sec-sitemap.xml",true,286922,114105,0.8313253012048193
investor.gov,"Securities and Exchange Commission",200,"https://www.sec.gov/sec-sitemap.xml",true,286922,114105,0.011904761904761862
rrb.gov,"Railroad Retirement Board",404,"https://rrb.gov/sitemap.xml",false,0,0,0
pbrb.gov,"Public Buildings Reform Board",500,"undefined",false,0,0,0
pclob.gov,"Privacy and Civil Liberties Oversight Board",200,"https://www.pclob.gov/sitemap.xml",true,36,10,0.4444444444444444
presidiotunneltops.gov,"Presidio Trust",200,"https://wp.presidio.gov/sitemap.xml",true,1064,0,0.7571428571428571
presidiotrust.gov,"Presidio Trust",200,"https://wp.presidio.gov/sitemap.xml",true,1064,0,1
presidiocommercial.gov,"Presidio Trust",500,"undefined",false,0,0,0
presidio.gov,"Presidio Trust",200,"https://wp.presidio.gov/sitemap.xml",true,1064,0,1
prc.gov,"Postal Regulatory Commission",200,"https://prc.gov/sitemap.xml",true,105,0,0.34090909090909094
pbgc.gov,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/sitemap.xml",true,6282,0,0.9375
usastaffing.gov,"Office of Personnel Management",200,"https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252fsitemap.xml%26wct%3D2025-01-21T03%253a02%253a38Z",false,0,1,0
usalearning.gov,"Office of Personnel Management",404,"https://usalearning.gov/sitemap.xml",false,0,0,0
usajobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
unlocktalent.gov,"Office of Personnel Management",200,"https://www.opm.gov/data/",false,0,0,0
telework.gov,"Office of Personnel Management",200,"https://www.opm.gov/telework/",false,0,2,0
pmf.gov,"Office of Personnel Management",404,"https://www.pmf.gov/sitemap.xml",false,0,0,0
pac.gov,"Office of Personnel Management",500,"undefined",false,0,0,0
opm.gov,"Office of Personnel Management",200,"https://www.opm.gov/sitemap.xml",true,28606,9671,0.9391891891891891
governmentjobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
golearn.gov,"Office of Personnel Management",500,"undefined",false,0,0,0
fsafeds.gov,"Office of Personnel Management",403,"undefined",false,0,0,0
fegli.gov,"Office of Personnel Management",200,"https://www.opm.gov/healthcare-insurance/life-insurance",false,0,2,0
fedshirevets.gov,"Office of Personnel Management",200,"https://www.opm.gov/fedshirevets/",false,0,0,0
fedjobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
federaljobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
feb.gov,"Office of Personnel Management",503,"https://feb.opm.gov/sitemap.xml",false,0,0,0
employeeexpress.gov,"Office of Personnel Management",404,"https://www.employeeexpress.gov/sitemap.xml",false,0,0,0
e-qip.gov,"Office of Personnel Management",500,"undefined",false,0,0,0
cybercareers.gov,"Office of Personnel Management",200,"https://www.opm.gov/cyber-careers/",false,0,0,0
chcoc.gov,"Office of Personnel Management",500,"https://chcoc.gov/sitemap.xml",false,0,0,0
applicationmanager.gov,"Office of Personnel Management",500,"undefined",false,0,0,0
oge.gov,"Office of Government Ethics",500,"undefined",false,0,0,0
integrity.gov,"Office of Government Ethics",200,"https://integrity.gov/sitemap.xml",false,0,0,null
oshrc.gov,"Occupational Safety & Health Review Commission",200,"https://www.oshrc.gov/sitemap.xml",true,305,0,0.11487758945386062
nrc.gov,"Nuclear Regulatory Commission",200,"https://www.nrc.gov/sitemapindex.xml",true,87543,48747,0.9597315436241611
nrc-gateway.gov,"Nuclear Regulatory Commission",500,"https://nrc-gateway.gov/sitemap.xml",false,0,0,0
nbrc.gov,"Northern Border Regional Commission",404,"https://www.nbrc.gov/sitemap.xml",false,0,0,0
igorville.gov,"Non-Federal Agency",500,"undefined",false,0,0,0
nitrd.gov,"Networking Information Technology Research and Development",200,"https://www.nitrd.gov/sitemap_index.xml",true,428,0,0.8793103448275862
itrd.gov,"Networking Information Technology Research and Development",500,"undefined",false,0,0,0
ntsb.gov,"National Transportation Safety Board",200,"https://www.ntsb.gov/sitemap.xml",false,0,0,0
nscai.gov,"National Security Commission on Artificial Intelligence",200,"https://cybercemetery.unt.edu/nscai/20211005220330/https://www.nscai.gov/",false,0,0,null
usap.gov,"National Science Foundation",404,"https://www.usap.gov/sitemap.xml",false,0,0,0
sac.gov,"National Science Foundation",404,"https://www.sac.gov/sitemap.xml",false,0,0,0
research.gov,"National Science Foundation",500,"https://www.research.gov/sitemap.xml",false,0,0,0
nsf.gov/staff,"National Science Foundation",403,"undefined",false,0,0,0
new.nsf.gov,"National Science Foundation",500,"undefined",false,0,0,0
arctic.gov,"National Science Foundation",200,"https://www.arctic.gov/wp-sitemap.xml",true,138,0,0.72
nmb.gov,"National Mediation Board",404,"https://nmb.gov/sitemap.xml",false,0,0,null
nlrb.gov,"National Labor Relations Board",200,"https://www.nlrb.gov/sitemap.xml",true,2511,0,0.6983471074380165
nigc.gov,"National Indian Gaming Commission",404,"https://www.nigc.gov/sitemap.xml",false,0,0,0
nga.gov,"National Gallery of Art",200,"https://www.nga.gov/sitemap.xml",true,179602,0,0.9358974358974359
neh.gov,"National Endowment for the Humanities",200,"https://www.neh.gov/sitemap.xml",true,6808,0,0.9811320754716981
humanities.gov,"National Endowment for the Humanities",200,"https://www.humanities.gov/sitemap.xml",true,6808,0,0.9811320754716981
nea.gov,"National Endowment for the Arts",200,"https://www.arts.gov/sitemap.xml",true,16595,0,0.9204545454545454
arts.gov,"National Endowment for the Arts",200,"https://www.arts.gov/sitemap.xml",true,16595,0,0.9204545454545454
ncua.gov,"National Credit Union Administration",200,"https://ncua.gov/sitemap.xml",true,9487,4655,0.9523809523809523
mycreditunion.gov,"National Credit Union Administration",200,"https://mycreditunion.gov/sitemap.xml",true,113,0,0.9736842105263158
ncd.gov,"National Council on Disability",200,"https://www.ncd.gov/sitemap.xml",true,1593,346,0.40625
ncpc.gov,"National Capital Planning Commission",200,"https://www.ncpc.gov/sitemap.xml",true,698,517,0.6067415730337078
webharvest.gov,"National Archives and Records Administration",404,"https://webharvest.gov/sitemap.xml",false,0,0,0
wartimecontracting.gov,"National Archives and Records Administration",404,"https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/sitemap.xml",false,0,0,null
trumpwhitehouse.gov,"National Archives and Records Administration",200,"https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml",true,7592,0,0.020000000000000018
trumplibrary.gov,"National Archives and Records Administration",404,"https://www.trumplibrary.gov/sitemap.xml",false,0,0,0
trumanlibrary.gov,"National Archives and Records Administration",200,"https://www.trumanlibrary.gov/sitemap.xml",true,1,0,0
recordsmanagement.gov,"National Archives and Records Administration",200,"https://www.archives.gov/records-mgmt",false,0,1,0
reaganlibrary.gov,"National Archives and Records Administration",404,"https://www.reaganlibrary.gov/sitemap.xml",false,0,0,0
ourdocuments.gov,"National Archives and Records Administration",200,"https://www.archives.gov/milestone-documents/list",false,0,0,0
obamawhitehouse.gov,"National Archives and Records Administration",200,"https://obamawhitehouse.archives.gov/sitemap.xml",true,74000,6,0.4821428571428571
obamalibrary.gov,"National Archives and Records Administration",200,"https://www.obamalibrary.gov/sitemap.xml",true,346,0,0.9333333333333333
nixonlibrary.gov,"National Archives and Records Administration",200,"https://www.nixonlibrary.gov/sitemap.xml",true,36087,0,0.825
nara.gov,"National Archives and Records Administration",200,"https://www.archives.gov/sitemap.xml",true,25392,1,0.9166666666666666
lbjlibrary.gov,"National Archives and Records Administration",200,"https://lbjlibrary.archives.gov/",false,0,0,null
jimmycarterlibrary.gov,"National Archives and Records Administration",200,"https://www.jimmycarterlibrary.gov/sitemap.xml",true,462,0,0.7142857142857143
jfklibrary.gov,"National Archives and Records Administration",200,"https://jfklibrary.archives.gov/",false,0,0,null
history.gov,"National Archives and Records Administration",404,"https://historyhub.history.gov/sitemap.xml",false,0,0,0
georgewbushlibrary.gov,"National Archives and Records Administration",200,"https://www.georgewbushlibrary.gov/sitemap.xml",true,1,0,0.019607843137254943
frc.gov,"National Archives and Records Administration",200,"https://www.archives.gov/frc",false,0,1,0
fordlibrarymuseum.gov,"National Archives and Records Administration",404,"https://www.fordlibrarymuseum.gov/sitemap.xml",false,0,0,0
fcic.gov,"National Archives and Records Administration",404,"https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/sitemap.xml",false,0,0,null
emergency-federal-register.gov,"National Archives and Records Administration",404,"https://www.emergency-federal-register.gov/sitemap.xml",false,0,0,0
eisenhowerlibrary.gov,"National Archives and Records Administration",200,"https://www.eisenhowerlibrary.gov/sitemap.xml",true,1405,0,0.9090909090909091
dd214.gov,"National Archives and Records Administration",200,"https://www.archives.gov/veterans",false,0,0,0
clintonlibrary.gov,"National Archives and Records Administration",404,"https://www.clintonlibrary.gov/sitemap.xml",false,0,0,0
bush41library.gov,"National Archives and Records Administration",200,"https://bush41library.archives.gov/",false,0,0,null
archives.gov,"National Archives and Records Administration",200,"https://www.archives.gov/sitemap.xml",true,25392,1,0.9166666666666666
911commission.gov,"National Archives and Records Administration",404,"https://911commission.gov/sitemap.xml",false,0,0,0
9-11commission.gov,"National Archives and Records Administration",404,"https://9-11commission.gov/sitemap.xml",false,0,0,0
usgeo.gov,"National Aeronautics and Space Administration",500,"undefined",false,0,0,0
scijinks.gov,"National Aeronautics and Space Administration",200,"https://scijinks.gov/sitemap.xml",true,217,66,1
nasa.gov,"National Aeronautics and Space Administration",404,"https://www.nasa.gov/sitemap.xml",false,0,0,0
globe.gov,"National Aeronautics and Space Administration",200,"https://www.globe.gov/sitemap.xml",true,12356,0,0.7513513513513513
earth.gov,"National Aeronautics and Space Administration",200,"https://earth.gov/sitemap.xml",false,0,0,null
udall.gov,"Morris K. Udall and Stewart L. Udall Foundation",200,"https://udall.gov/sitemap.xml",false,0,0,0
ecr.gov,"Morris K. Udall and Stewart L. Udall Foundation",200,"https://www.udall.gov/sitemap.xml",false,0,0,0
mcctest.gov,"Millennium Challenge Corporation",500,"undefined",false,0,0,0
mcc.gov,"Millennium Challenge Corporation",200,"https://www.mcc.gov/sitemap.xml",true,5127,0,0.9487179487179487
mspb.gov,"Merit Systems Protection Board",200,"https://www.mspb.gov/sitemap.xml",true,500,303,0.9318181818181819
mmc.gov,"Marine Mammal Commission",200,"https://www.mmc.gov/sitemap_index.xml",true,181,0,0.96
lsc.gov,"Legal Services Corporation",200,"https://lsc.gov/sitemap.xml",true,1,0,0.005464480874316946
kennedy-center.gov,"John F. Kennedy Center for Performing Arts",500,"undefined",false,0,0,0
jusfc.gov,"Japan-US Friendship Commission",200,"https://www.jusfc.gov/sitemap_index.xml",true,347,0,null
jamesmadison.gov,"James Madison Memorial Fellowship Foundation",404,"https://www.jamesmadison.gov/sitemap.xml",false,0,0,0
iaf.gov,"Inter-American Foundation",403,"undefined",false,0,0,0
pcah.gov,"Institute of Museum and Library Services",200,"https://pcah.gov/sitemap.xml",true,75,0,0.7142857142857143
informationliteracy.gov,"Institute of Museum and Library Services",500,"undefined",false,0,0,0
imls.gov,"Institute of Museum and Library Services",200,"https://imls.gov/sitemap.xml",true,1891,0,0.13953488372093026
truman.gov,"Harry S. Truman Scholarship Foundation",200,"https://www.truman.gov/sitemap.xml",true,76,0,0.9636363636363636
restorethegulf.gov,"Gulf Coast Ecosystem Restoration Council",404,"https://restorethegulf.gov/sitemap.xml",false,0,0,0
vote.gov,"General Services Administration",200,"https://vote.gov/sitemap.xml",true,1384,0,1
ussm.gov,"General Services Administration",200,"https://ussm.gsa.gov/sitemap.xml",true,553,171,1
usagov.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0,0
usability.gov,"General Services Administration",200,"https://digital.gov/topics/usability/",false,0,0,0
usa.gov,"General Services Administration",200,"https://www.usa.gov/sitemap.xml",true,1542,0,0.9189189189189189
us.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0,0
thenamingcommission.gov,"General Services Administration",500,"undefined",false,0,0,0
statspolicy.gov,"General Services Administration",200,"https://www.statspolicy.gov/sitemap.xml",true,46,15,1
sftool.gov,"General Services Administration",200,"https://sftool.gov/sitemap.xml",true,1062,261,0.7268292682926829
section508.gov,"General Services Administration",200,"https://www.section508.gov/sitemap.xml",true,511,0,0.9069767441860466
search.gov,"General Services Administration",200,"https://search.gov/sitemap.xml",true,225,9,0.9189189189189189
sbst.gov,"General Services Administration",200,"https://sbst.gov/sitemap.xml",true,1,0,0
sam.gov,"General Services Administration",404,"https://sam.gov/sitemap.xml",false,0,0,0
saferfederalworkforce.gov,"General Services Administration",500,"undefined",false,0,0,0
rpa.gov,"General Services Administration",500,"undefined",false,0,0,0
rocis.gov,"General Services Administration",200,"https://www.rocis.gov/rocis/",false,0,0,0
reporting.gov,"General Services Administration",500,"undefined",false,0,0,0
regulations.gov,"General Services Administration",200,"https://www.regulations.gov/sitemap.xml",false,0,0,null
reginfo.gov,"General Services Administration",200,"https://www.reginfo.gov/public/",false,0,0,0
realpropertyprofile.gov,"General Services Administration",200,"https://www.realpropertyprofile.gov/FRPPMS/s/sitemap.xml",true,1,0,null
