domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
fbijobs.gov,"https://fbijobs.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
foia.gov,"https://www.foia.gov/","Department of Justice",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fpi.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,"https://www.justice.gov/nsd-fara","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,"https://www.getsmartaboutdrugs.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epic.gov,"https://www.dea.gov/what-we-do/law-enforcement/epic","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
jcode.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iprcenter.gov,"https://www.iprcenter.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,"https://www.ic3.gov/","Department of Justice",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justice.gov,"https://www.justice.gov/","Department of Justice",200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
elderjustice.gov,"https://www.justice.gov/elderjustice","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
learnatf.gov,"https://learnatf.gov/landingpage/index.html","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,"https://www.justice.gov/interpol-washington","Department of Justice",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
justthinktwice.gov,"https://www.justthinktwice.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,"https://juvenilecouncil.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
lep.gov,"https://www.lep.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
malwareinvestigator.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
learndoj.gov,"https://www.justice.gov/jmd/learndoj","Department of Justice",200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
nationalgangcenter.gov,"https://nationalgangcenter.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
firstfreedom.gov,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12","Department of Justice",200,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
medalofvalor.gov,"https://www.medalofvalor.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
namus.gov,"https://namus.nij.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nicic.gov,"https://nicic.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncjrs.gov,"https://www.ojp.gov/ncjrs/new-ojp-resources","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ncirc.gov,"https://ncirc.bja.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nsopr.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicsezcheckfbi.gov,"https://nicsezcheckfbi.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forfeiture.gov,"https://www.forfeiture.gov/","Department of Justice",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.gov,"https://www.nsopw.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nij.gov,"https://nij.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
nvtc.gov,"https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center","Department of Justice",200,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ojjdp.gov,"https://ojjdp.ojp.gov/","Department of Justice",200,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
nmvtis.gov,"https://vehiclehistory.bja.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
ovc.gov,"https://ovc.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
leo.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reentry.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
projectsafechildhood.gov,"https://www.justice.gov/psc","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
ojp.gov,"https://ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
seized.gov,"http://seized.gov/","Department of Justice",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovcttac.gov,"https://www.ovcttac.gov/","Department of Justice",200,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
projectsafeneighborhoods.gov,"https://www.justice.gov/psn","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
rcfl.gov,"https://www.rcfl.gov/","Department of Justice",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
ucrdatatool.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
