domain,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
boem.gov,"Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
criticalminerals.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
blm.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coralreef.gov,"Department of the Interior",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
btfa.gov,"Department of the Interior",200,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false
evergladesrestoration.gov,"Department of the Interior",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true
cupcao.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcg.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doi.gov,"Department of the Interior",200,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false
doioig.gov,"Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ficor.gov,"Department of the Interior",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firenet.gov,"Department of the Interior",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fgdc.gov,"Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everykidoutdoors.gov,"Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fireleadership.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthquake.gov,"Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fws.gov,"Department of the Interior",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
geoplatform.gov,"Department of the Interior",200,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
indianaffairs.gov,"Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gcmrc.gov,"Department of the Interior",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iat.gov,"Department of the Interior",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lacoast.gov,"Department of the Interior",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
landimaging.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interior.gov,"Department of the Interior",200,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false
invasivespecies.gov,"Department of the Interior",200,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false
doleta.gov,"Department of Labor",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lca.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lmvsci.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firecode.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mms.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
landfire.gov,"Department of the Interior",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firescience.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lcrmscp.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mitigationcommission.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtbs.gov,"Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mrlc.gov,"Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalmap.gov,"Department of the Interior",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbc.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onhir.gov,"Department of the Interior",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nfpors.gov,"Department of the Interior",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nps.gov,"Department of the Interior",200,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false
osm.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jem.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nifc.gov,"Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onrr.gov,"Department of the Interior",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
