domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
hirevets.gov,"https://www.hirevets.gov/","Department of Labor",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govloans.gov,"https://www.govloans.gov/","Department of Labor",200,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false
labor.gov,"undefined","Department of Labor",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
migrantworker.gov,"https://www.dol.gov/general/migrantworker","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false
jobcorps.gov,"https://www.jobcorps.gov/","Department of Labor",200,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
msha.gov,"https://www.msha.gov/","Department of Labor",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trabajadormigrante.gov,"https://www.dol.gov/general/trabajadormigrante","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false
mshastanddown.gov,"https://www.msha.gov/may-17-stand-down-save-lives","Department of Labor",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osha.gov,"https://www.osha.gov/","Department of Labor",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
persuader-reports.gov,"https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/","Department of Labor",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ui.gov,"https://www.dol.gov/","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
unemployment.gov,"https://www.dol.gov/","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
unionreports.gov,"https://olmsapps.dol.gov/olpdr/","Department of Labor",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainingproviderresults.gov,"https://www.trainingproviderresults.gov/","Department of Labor",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veterans.gov,"https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
whistleblowers.gov,"https://www.whistleblowers.gov/","Department of Labor",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
workcenter.gov,"https://www.workcenter.gov/","Department of Labor",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
worker.gov,"https://www.worker.gov/","Department of Labor",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
devtestfan1.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youthrules.gov,"https://www.dol.gov/agencies/whd/youthrules","Department of Labor",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
america.gov,"https://share.america.gov/","Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wrp.gov,"https://www.wrp.gov/wrp","Department of Labor",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iawg.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ibwc.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preprodfan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsgb.gov,"https://www.fsgb.gov/fsgb_public","Department of State",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.gov,"https://www.pepfar.gov/","Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
securitytestfan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
state.gov,"https://www.state.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stateoig.gov,"https://www.stateoig.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supportfan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usaseanconnect.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usconsulate.gov,"https://www.state.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osac.gov,"http://www.osac.gov/","Department of State",200,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
usdoscloud.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmission.gov,"https://www.state.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
911.gov,"https://www.911.gov/","Department of Transportation",200,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
usembassy.gov,"https://www.usembassy.gov/","Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
distraction.gov,"undefined","Department of Transportation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
distracteddriving.gov,"https://www.nhtsa.gov/risky-driving/distracted-driving","Department of Transportation",200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
bts.gov,"https://www.bts.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
dot.gov,"https://www.transportation.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
dotideahub.gov,"undefined","Department of Transportation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
esc.gov,"undefined","Department of Transportation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
faa.gov,"https://www.faa.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
