domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
nls.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ada.gov,"https://www.ada.gov/","Department of Justice",200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
amberalert.gov,"https://amberalert.ojp.gov/","Department of Justice",200,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
nhl.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
bja.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atf.gov,"https://www.atf.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bop.gov,"https://www.bop.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,"https://bjs.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
biometriccoe.gov,"https://fbibiospecs.fbi.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
campusdrugprevention.gov,"https://www.campusdrugprevention.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opportunityzones.gov,"https://opportunityzones.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,"https://crimesolutions.ojp.gov/","Department of Justice",200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
cjis.gov,"http://www.cjis.gov/","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bats.gov,"https://live.bats.gov/BATS/","Department of Justice",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,"https://www.dea.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doj.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimevictims.gov,"https://ovc.ojp.gov/help-for-victims/overview","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
dsac.gov,"https://www.dsac.gov/","Department of Justice",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
deaecom.gov,"https://deaecom.gov/","Department of Justice",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbihr.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epic.gov,"https://www.dea.gov/what-we-do/law-enforcement/epic","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
fbi.gov,"https://www.fbi.gov/","Department of Justice",200,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
fbilab.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,"https://fbijobs.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
fpi.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,"https://www.foia.gov/","Department of Justice",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,"https://www.getsmartaboutdrugs.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,"https://www.ic3.gov/","Department of Justice",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elderjustice.gov,"https://www.justice.gov/elderjustice","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
jcode.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,"https://www.justice.gov/nsd-fara","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
cybercrime.gov,"https://www.justice.gov/criminal/criminal-ccips","Department of Justice",200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
iprcenter.gov,"https://www.iprcenter.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justice.gov,"https://www.justice.gov/","Department of Justice",200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
justthinktwice.gov,"https://www.justthinktwice.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,"https://juvenilecouncil.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
learnatf.gov,"https://learnatf.gov/landingpage/index.html","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyact.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lep.gov,"https://www.lep.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12","Department of Justice",200,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
interpol.gov,"https://www.justice.gov/interpol-washington","Department of Justice",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
