domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
ehr.gov,"undefined","Department of Veterans Affairs",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safercar.gov,"https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide","Department of Transportation",200,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
safertruck.gov,"https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide","Department of Transportation",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
transportation.gov,"https://www.transportation.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
trafficsafetymarketing.gov,"https://www.trafficsafetymarketing.gov/","Department of Transportation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vets.gov,"https://www.va.gov/","Department of Veterans Affairs",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
va.gov,"https://www.va.gov/","Department of Veterans Affairs",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
reach.gov,"https://www.va.gov/REACH/default.asp","Department of Veterans Affairs",200,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,true
vaoig.gov,"https://www.vaoig.gov/","Department of Veterans Affairs",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bia.gov,"https://www.bia.gov/","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anstaskforce.gov,"https://www.fws.gov/program/aquatic-nuisance-species-task-force","Department of the Interior",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
boem.gov,"https://www.boem.gov/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
boemre.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
blm.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bor.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bsee.gov,"https://www.bsee.gov/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acwi.gov,"https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information","Department of the Interior",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doi.gov,"https://www.doi.gov/","Department of the Interior",200,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false
criticalminerals.gov,"https://criticalminerals.gov/","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
conservation.gov,"https://www.conservation.gov/","Department of the Interior",200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
btfa.gov,"https://www.doi.gov/ost","Department of the Interior",200,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false
coralreef.gov,"https://coralreef.gov/","Department of the Interior",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cupcao.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthquake.gov,"https://www.usgs.gov/programs/earthquake-hazards","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evergladesrestoration.gov,"https://www.evergladesrestoration.gov/","Department of the Interior",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true
esc.gov,"https://www.esc.gov/","Department of Transportation",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doioig.gov,"https://www.doioig.gov/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcg.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ficor.gov,"http://ficor.gov/","Department of the Interior",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
faasafety.gov,"https://www.faasafety.gov/","Department of Transportation",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everykidoutdoors.gov,"https://everykidoutdoors.gov/index.htm","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fgdc.gov,"https://fgdc.gov/","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firenet.gov,"http://firenet.gov/","Department of the Interior",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fireleadership.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sharetheroadsafely.gov,"https://www.fmcsa.dot.gov/ourroads","Department of Transportation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
geoplatform.gov,"https://geoplatform.gov/","Department of the Interior",200,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
fws.gov,"https://www.fws.gov/","Department of the Interior",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
indianaffairs.gov,"https://www.bia.gov/","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interior.gov,"https://www.doi.gov/","Department of the Interior",200,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false
invasivespecies.gov,"https://www.doi.gov/invasivespecies/","Department of the Interior",200,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false
iat.gov,"https://www.iat.gov/","Department of the Interior",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lca.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lcrmscp.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lacoast.gov,"https://www.lacoast.gov/new/Default.aspx","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
landfire.gov,"https://landfire.gov/","Department of the Interior",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
