domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
tigtanet.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
transparency.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treas.gov,"https://home.treasury.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true
treaslockbox.gov,"https://treaslockbox.gov/","Department of the Treasury",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treasury.gov,"https://home.treasury.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true
treasuryauction.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treasuryauctions.gov,"https://treasuryauctions.gov/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treasurydirect.gov,"https://treasurydirect.gov/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treasuryecm.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treasuryhunt.gov,"https://www.treasurydirect.gov/savings-bonds/treasury-hunt/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treasuryscams.gov,"https://www.treasurydirect.gov/laws-and-regulations/fraud/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ttb.gov,"https://www.ttb.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ttbonline.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ttlplus.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
twai.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usaspending.gov,"https://www.usaspending.gov/","Department of the Treasury",200,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false
usdebitcard.gov,"https://usdebitcard.gov/","Department of the Treasury",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmint.gov,"https://www.usmint.gov/","Department of the Treasury",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
ustreas.gov,"https://home.treasury.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true
wizard.gov,"https://treasurydirect.gov/savings-bonds/savings-bond-calculator/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
workplace.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ce-ncsc.gov,"undefined","Director of National Intelligence",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dni.gov,"https://www.dni.gov/","Director of National Intelligence",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
famep.gov,"undefined","Director of National Intelligence",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iarpa-ideas.gov,"https://iarpa-ideas.gov/client/signin.aspx","Director of National Intelligence",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iarpa.gov,"https://www.iarpa.gov/","Director of National Intelligence",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
icjointduty.gov,"https://www.dni.gov/index.php/careers/joint-duty","Director of National Intelligence",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intel.gov,"https://www.intel.gov/","Director of National Intelligence",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intelink.gov,"undefined","Director of National Intelligence",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intelligence.gov,"https://www.intelligence.gov/","Director of National Intelligence",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ise.gov,"https://www.dni.gov/index.php/","Director of National Intelligence",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncix.gov,"undefined","Director of National Intelligence",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncsc.gov,"https://www.dni.gov/index.php/ncsc-home","Director of National Intelligence",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nctc.gov,"https://www.dni.gov/index.php/nctc-home","Director of National Intelligence",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
odni.gov,"https://www.odni.gov/","Director of National Intelligence",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osis.gov,"undefined","Director of National Intelligence",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ugov.gov,"undefined","Director of National Intelligence",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eac.gov,"https://www.eac.gov/","Election Assistance Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
helpamericavote.gov,"https://www.eac.gov/help-america-vote","Election Assistance Commission",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
votebymail.gov,"https://www.eac.gov/election-officials/voting-by-mail-absentee-voting","Election Assistance Commission",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
airknowledge.gov,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
airnow.gov,"https://airnow.gov/","Environmental Protection Agency",200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
