domain,agency,status,redirect,https,dot_gov,www
farmers.gov,"U.S. Department of Agriculture",200,"https://www.farmers.gov/",true,true,true
execsec.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/",true,true,false
dietaryguidelines.gov,"U.S. Department of Agriculture",200,"https://www.dietaryguidelines.gov/",true,true,true
connect.gov,"U.S. Department of Agriculture",200,"https://www.connect.gov/",true,true,true
empowhr.gov,"U.S. Department of Agriculture",500,"http://www.empowhr.gov/",false,true,false
fedsfeedfamilies.gov,"U.S. Department of Agriculture",500,"http://www.fedsfeedfamilies.gov/",false,true,false
choosemyplate.gov,"U.S. Department of Agriculture",200,"https://www.myplate.gov/",true,true,false
bosque.gov,"U.S. Department of Agriculture",200,"https://bosque.gov/",true,true,false
biopreferred.gov,"U.S. Department of Agriculture",200,"https://www.biopreferred.gov/BioPreferred/",true,true,false
arsusda.gov,"U.S. Department of Agriculture",500,"http://www.arsusda.gov/",false,true,false
ars-grin.gov,"U.S. Department of Agriculture",200,"https://ars-grin.gov/",true,true,false
22007apply.gov,"U.S. Department of Agriculture",200,"https://22007apply.gov/",true,true,false
aff.gov,"U.S. Department of Agriculture",200,"https://www.aff.gov/",true,true,true
uscirf.gov,"U.S. Commission on International Religious Freedom",200,"https://www.uscirf.gov/",true,true,true
usccr.gov,"U.S. Commission on Civil Rights",200,"https://www.usccr.gov/",true,true,true
civilrightsusa.gov,"U.S. Commission on Civil Rights",500,"http://www.civilrightsusa.gov/",false,true,false
cssbmb.gov,"U.S. Commission on Civil Rights",200,"https://cssbmb.gov/",true,true,false
cfa.gov,"U.S. Commission of Fine Arts",200,"https://cfa.gov/",true,true,false
heritageabroad.gov,"U.S. Commission for the Preservation of Americas Heritage Abroad",200,"https://www.heritageabroad.gov/",true,true,true
ag.gov,"U.S. Department of Agriculture",500,"http://www.ag.gov/",false,true,false
workwithusaid.gov,"U.S. Agency for International Development",200,"https://workwithusaid.gov/",true,true,false
usaid.gov,"U.S. Agency for International Development",200,"https://usaid.gov/",true,true,false
prosperafrica.gov,"U.S. Agency for International Development",200,"https://prosperafrica.gov/",true,true,false
pmi.gov,"U.S. Agency for International Development",200,"https://pmi.gov/",true,true,false
foreignassistance.gov,"U.S. Agency for International Development",200,"https://foreignassistance.gov/",true,true,false
feedthefuture.gov,"U.S. Agency for International Development",200,"https://www.feedthefuture.gov/",true,true,true
neglecteddiseases.gov,"U.S. Agency for International Development",200,"https://neglecteddiseases.gov/",true,true,false
dfafacts.gov,"U.S. Agency for International Development",200,"https://dfafacts.gov/",true,true,false
childreninadversity.gov,"U.S. Agency for International Development",200,"https://childreninadversity.gov/",true,true,false
ptf.gov,"The Intelligence Community",400,"http://www.ptf.gov/",false,true,false
worldwar1centennial.gov,"The United States World War One Centennial Commission",200,"https://worldwar1centennial.org/",true,false,false
tvaoig.gov,"Tennessee Valley Authority",200,"https://www.tvaoig.gov/",true,true,true
tva.gov,"Tennessee Valley Authority",302,"https://www.tva.gov/",true,true,false
sbrc.gov,"Southwest Border Regional Commission",500,"http://www.sbrc.gov/",false,true,false
stb.gov,"Surface Transportation Board",200,"https://www.stb.gov/",true,true,true
sji.gov,"State Justice Institute",200,"https://www.sji.gov/",true,true,true
scrc.gov,"Southeast Crescent Regional Commission",200,"https://scrc.gov/",true,true,false
ssab.gov,"Social Security Advisory Board",200,"https://www.ssab.gov/",true,true,true
ssa.gov,"Social Security Administration",200,"https://www.ssa.gov/",true,true,true
socialsecurity.gov,"Social Security Administration",200,"https://www.ssa.gov/",true,true,false
segurosocial.gov,"Social Security Administration",200,"https://www.ssa.gov/es",true,true,false
smithsonian.gov,"Smithsonian Institution",500,"http://www.smithsonian.gov/",false,true,false
itis.gov,"Smithsonian Institution",200,"https://itis.gov/",true,true,false
sba.gov,"Small Business Administration",200,"https://www.sba.gov/",true,true,true
sbir.gov,"Small Business Administration",200,"https://www.sbir.gov/",true,true,true
nwbc.gov,"Small Business Administration",200,"https://www.nwbc.gov/",true,true,true
sss.gov,"Selective Service System",200,"https://www.sss.gov/",true,true,true
sec.gov,"Securities and Exchange Commission",200,"https://www.sec.gov/",true,true,true
investor.gov,"Securities and Exchange Commission",200,"https://www.investor.gov/",true,true,true
rrb.gov,"Railroad Retirement Board",200,"https://rrb.gov/",true,true,false
pclob.gov,"Privacy and Civil Liberties Oversight Board",200,"https://www.pclob.gov/",true,true,true
presidiotunneltops.gov,"Presidio Trust",200,"https://presidio.gov/explore/attractions/presidio-tunnel-tops",true,true,true
presidiotrust.gov,"Presidio Trust",200,"https://presidio.gov/about/presidio-trust",true,true,true
presidiocommercial.gov,"Presidio Trust",500,"http://www.presidiocommercial.gov/",false,true,false
presidio.gov,"Presidio Trust",200,"https://presidio.gov/",true,true,false
business.gov,"Small Business Administration",404,"http://www.business.gov/",false,true,false
pbgc.gov,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,true
usastaffing.gov,"Office of Personnel Management",200,"https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3D2024-10-15T23%253a48%253a18Z",true,true,false
usalearning.gov,"Office of Personnel Management",200,"https://usalearning.gov/",true,true,false
usajobs.gov,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,true
unlocktalent.gov,"Office of Personnel Management",200,"https://www.opm.gov/data/",true,true,true
telework.gov,"Office of Personnel Management",200,"https://www.opm.gov/telework/",true,true,true
pmf.gov,"Office of Personnel Management",200,"https://www.pmf.gov/",true,true,true
prc.gov,"Postal Regulatory Commission",500,"http://www.prc.gov/",false,true,false
pac.gov,"Office of Personnel Management",500,"http://www.pac.gov/",false,true,false
opm.gov,"Office of Personnel Management",200,"https://www.opm.gov/",true,true,true
governmentjobs.gov,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,false
pbrb.gov,"Public Buildings Reform Board",500,"https://www.pbrb.gov/",true,true,false
golearn.gov,"Office of Personnel Management",500,"http://www.golearn.gov/",false,true,false
fsafeds.gov,"Office of Personnel Management",403,"https://www.fsafeds.gov/",true,true,false
fegli.gov,"Office of Personnel Management",200,"https://www.opm.gov/healthcare-insurance/life-insurance",true,true,false
fedjobs.gov,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,false
fedshirevets.gov,"Office of Personnel Management",200,"https://www.opm.gov/fedshirevets/",true,true,true
federaljobs.gov,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,false
feb.gov,"Office of Personnel Management",200,"https://feb.opm.gov/",true,true,true
employeeexpress.gov,"Office of Personnel Management",200,"https://www.employeeexpress.gov/",true,true,true
cybercareers.gov,"Office of Personnel Management",200,"https://www.opm.gov/cyber-careers/",true,true,true
applicationmanager.gov,"Office of Personnel Management",500,"http://www.applicationmanager.gov/",false,true,false
chcoc.gov,"Office of Personnel Management",200,"https://beta.chcoc.gov/",true,true,true
integrity.gov,"Office of Government Ethics",200,"https://integrity.gov/",true,true,false
oshrc.gov,"Occupational Safety & Health Review Commission",200,"https://www.oshrc.gov/",true,true,true
nrc.gov,"Nuclear Regulatory Commission",200,"https://www.nrc.gov/",true,true,true
nrc-gateway.gov,"Nuclear Regulatory Commission",200,"https://mapx.nrc-gateway.gov/",true,true,true
nbrc.gov,"Northern Border Regional Commission",200,"https://www.nbrc.gov/",true,true,true
e-qip.gov,"Office of Personnel Management",500,"http://www.e-qip.gov/",false,true,false
igorville.gov,"Non-Federal Agency",500,"http://www.igorville.gov/",false,true,false
itrd.gov,"Networking Information Technology Research and Development",500,"http://www.itrd.gov/",false,true,false
nitrd.gov,"Networking Information Technology Research and Development",200,"https://www.nitrd.gov/",true,true,true
ntsb.gov,"National Transportation Safety Board",200,"https://www.ntsb.gov/Pages/home.aspx",true,true,true
oge.gov,"Office of Government Ethics",500,"http://www.oge.gov/",false,true,false
nscai.gov,"National Security Commission on Artificial Intelligence",200,"https://cybercemetery.unt.edu/nscai/20211005220330/https://www.nscai.gov/",true,true,true
usap.gov,"National Science Foundation",200,"https://www.usap.gov/",true,true,true
research.gov,"National Science Foundation",200,"https://www.research.gov/research-web/",true,true,false
sac.gov,"National Science Foundation",200,"https://www.sac.gov/index.htm",true,true,true
nsf.gov/staff,"National Science Foundation",200,"https://new.nsf.gov/staff",true,true,true
new.nsf.gov,"National Science Foundation",200,"https://new.nsf.gov/",true,true,false
nmb.gov,"National Mediation Board",200,"https://nmb.gov/",true,true,false
arctic.gov,"National Science Foundation",200,"https://www.arctic.gov/",true,true,true
nigc.gov,"National Indian Gaming Commission",200,"https://www.nigc.gov/",true,true,true
nga.gov,"National Gallery of Art",200,"https://www.nga.gov/",true,true,true
nlrb.gov,"National Labor Relations Board",200,"https://www.nlrb.gov/",true,true,true
neh.gov,"National Endowment for the Humanities",200,"https://www.neh.gov/",true,true,true
humanities.gov,"National Endowment for the Humanities",200,"https://www.neh.gov/",true,true,true
nea.gov,"National Endowment for the Arts",200,"https://www.arts.gov/",true,true,false
arts.gov,"National Endowment for the Arts",200,"https://www.arts.gov/",true,true,true
ncua.gov,"National Credit Union Administration",200,"https://ncua.gov/",true,true,false
mycreditunion.gov,"National Credit Union Administration",200,"https://mycreditunion.gov/",true,true,false
ncd.gov,"National Council on Disability",200,"https://www.ncd.gov/",true,true,true
ncpc.gov,"National Capital Planning Commission",200,"https://www.ncpc.gov//",true,true,true
trumpwhitehouse.gov,"National Archives and Records Administration",200,"https://trumpwhitehouse.archives.gov/",true,true,true
wartimecontracting.gov,"National Archives and Records Administration",200,"https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/",true,true,true
trumplibrary.gov,"National Archives and Records Administration",200,"https://www.trumplibrary.gov/",true,true,true
trumanlibrary.gov,"National Archives and Records Administration",200,"https://www.trumanlibrary.gov/",true,true,true
recordsmanagement.gov,"National Archives and Records Administration",200,"https://www.archives.gov/records-mgmt",true,true,false
reaganlibrary.gov,"National Archives and Records Administration",200,"https://www.reaganlibrary.gov/",true,true,true
ourdocuments.gov,"National Archives and Records Administration",200,"https://www.archives.gov/milestone-documents/list",true,true,false
obamalibrary.gov,"National Archives and Records Administration",200,"https://www.obamalibrary.gov/",true,true,true
obamawhitehouse.gov,"National Archives and Records Administration",200,"https://obamawhitehouse.archives.gov/",true,true,false
nixonlibrary.gov,"National Archives and Records Administration",200,"https://www.nixonlibrary.gov/",true,true,true
nara.gov,"National Archives and Records Administration",200,"https://www.archives.gov/",true,true,false
lbjlibrary.gov,"National Archives and Records Administration",200,"https://lbjlibrary.archives.gov/",true,true,true
jimmycarterlibrary.gov,"National Archives and Records Administration",200,"https://www.jimmycarterlibrary.gov/",true,true,true
jfklibrary.gov,"National Archives and Records Administration",200,"https://jfklibrary.archives.gov/",true,true,false
georgewbushlibrary.gov,"National Archives and Records Administration",200,"https://www.georgewbushlibrary.gov/",true,true,true
history.gov,"National Archives and Records Administration",200,"https://historyhub.history.gov/",true,true,true
frc.gov,"National Archives and Records Administration",200,"https://www.archives.gov/frc",true,true,false
fordlibrarymuseum.gov,"National Archives and Records Administration",200,"https://www.fordlibrarymuseum.gov/",true,true,true
fcic.gov,"National Archives and Records Administration",200,"https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/",true,true,true
emergency-federal-register.gov,"National Archives and Records Administration",200,"https://www.archives.gov/federal-register",true,true,false
eisenhowerlibrary.gov,"National Archives and Records Administration",200,"https://www.eisenhowerlibrary.gov/",true,true,true
webharvest.gov,"National Archives and Records Administration",500,"http://www.webharvest.gov/",false,true,false
dd214.gov,"National Archives and Records Administration",200,"https://www.archives.gov/veterans",true,true,false
clintonlibrary.gov,"National Archives and Records Administration",200,"https://www.clintonlibrary.gov/",true,true,true
bush41library.gov,"National Archives and Records Administration",200,"https://bush41library.archives.gov/",true,true,false
archives.gov,"National Archives and Records Administration",200,"https://www.archives.gov/",true,true,true
911commission.gov,"National Archives and Records Administration",200,"https://911commission.gov/",true,true,false
9-11commission.gov,"National Archives and Records Administration",200,"https://9-11commission.gov/",true,true,false
scijinks.gov,"National Aeronautics and Space Administration",200,"https://scijinks.gov/",true,true,false
nasa.gov,"National Aeronautics and Space Administration",200,"https://www.nasa.gov/",true,true,true
earth.gov,"National Aeronautics and Space Administration",200,"https://earth.gov/",true,true,false
