domain,agency,status,redirect,https,dot_gov,www
medlars.net,Department of Health and Human Services,500,undefined,false,false,false
medlars.org,Department of Health and Human Services,500,undefined,false,false,false
medlineplus.com,Department of Health and Human Services,500,undefined,false,false,false
medlars.us,Department of Health and Human Services,500,undefined,false,false,false
medlineplus.net,Department of Health and Human Services,500,undefined,false,false,false
medlineplus.org,Department of Health and Human Services,500,undefined,false,false,false
medlneplus.com,Department of Health and Human Services,500,undefined,false,false,false
medlneplus.info,Department of Health and Human Services,500,undefined,false,false,false
mepstech.com,Department of Health and Human Services,500,undefined,false,false,false
mepsdocs.org,Department of Health and Human Services,500,undefined,false,false,false
nci-fyi.org,Department of Health and Human Services,500,undefined,false,false,false
namrs.net,Department of Health and Human Services,200,https://namrs.net/Account/Login?ReturnUrl=%2F,true,false,false
ncats.io,Department of Health and Human Services,200,https://ncats.nih.gov/,true,true,false
ncands.net,Department of Health and Human Services,200,https://ncands.acf.hhs.gov/Account/Login?ReturnUrl=%2F,true,true,true
mesh.org,Department of Health and Human Services,500,undefined,false,false,false
ncihub.org,Department of Health and Human Services,200,https://ncihub.cancer.gov/,true,true,false
nhlbiwgs.org,Department of Health and Human Services,200,https://topmed.nhlbi.nih.gov/,true,true,true
nihseniorhealth.biz,Department of Health and Human Services,500,undefined,false,false,false
nih.com,Department of Health and Human Services,200,https://www.nih.gov/,true,true,false
nihseniorhealth.com,Department of Health and Human Services,500,undefined,false,false,false
nihseniorhealth.info,Department of Health and Human Services,500,undefined,false,false,false
nihseniorhealth.net,Department of Health and Human Services,500,undefined,false,false,false
nihseniorhealth.org,Department of Health and Human Services,500,undefined,false,false,false
nlm.net,Department of Health and Human Services,500,undefined,false,false,false
nlm.org,Department of Health and Human Services,500,undefined,false,false,false
nlmgiftshop.com,Department of Health and Human Services,500,undefined,false,false,false
nlmgiftshop.info,Department of Health and Human Services,500,undefined,false,false,false
pccds-ln.org,Department of Health and Human Services,500,undefined,false,false,false
pccqualitymonitoring.com,Department of Health and Human Services,500,undefined,false,false,false
nlmgiftshop.net,Department of Health and Human Services,500,undefined,false,false,false
pcorcds-ln.org,Department of Health and Human Services,500,undefined,false,false,false
phiresearchlab.org,Department of Health and Human Services,500,undefined,false,false,false
phs-nurse.org,Department of Health and Human Services,200,https://www.afternic.com/forsale/phs-nurse.org?traffic_id=GoDaddy_DLS&traffic_type=TDFS&utm_campaign=TDFS_GoDaddy_DLS&utm_medium=sn_affiliate_click&utm_source=TDFS,true,false,true
proteincapture.org,Department of Health and Human Services,500,undefined,false,false,false
psoppc.info,Department of Health and Human Services,500,undefined,false,false,false
pubchem.biz,Department of Health and Human Services,500,undefined,false,false,false
pubchem.info,Department of Health and Human Services,500,undefined,false,false,false
pubchem.us,Department of Health and Human Services,500,undefined,false,false,false
pubmed-central.com,Department of Health and Human Services,500,undefined,false,false,false
pubmed-central.info,Department of Health and Human Services,500,undefined,false,false,false
pubmed-central.net,Department of Health and Human Services,500,undefined,false,false,false
presidentschallenge.org,Department of Health and Human Services,200,https://health.gov/pcsfn,true,true,true
pubmed-central.org,Department of Health and Human Services,500,undefined,false,false,false
pubmedcentral.info,Department of Health and Human Services,500,undefined,false,false,false
pubmedcentral.us,Department of Health and Human Services,500,undefined,false,false,false
scienceforum.sc,Department of Health and Human Services,500,undefined,false,false,false
racwarehouse.org,Department of Health and Human Services,200,https://www.racwarehouse.org/RACDW/index.action,true,false,true
qualitynet.org,Department of Health and Human Services,200,https://qualitynet.cms.gov/,true,true,true
quehacerahora.org,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/espanol/,true,true,true
sisterstudy.org,Department of Health and Human Services,200,https://sisterstudy.niehs.nih.gov/English/index1.htm,true,true,true
ssbgportal.net,Department of Health and Human Services,200,https://ssbgportal.acf.hhs.gov/Account/Login?ReturnUrl=%2F,true,true,true
thehearttruth.com,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,false
thehearttruth.net,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,false
thehearttruth.org,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,false
uspreventiveservicestaskforce.org,Department of Health and Human Services,200,https://www.uspreventiveservicestaskforce.org/uspstf/,true,false,true
vaccinefinder.org,Department of Health and Human Services,200,https://www.vaccines.gov/,true,true,true
vetmed.wiki,Department of Health and Human Services,500,undefined,false,false,false
thesisterstudy.org,Department of Health and Human Services,200,https://sisterstudy.niehs.nih.gov/English/index1.htm,true,true,true
vetmedinfo.net,Department of Health and Human Services,500,undefined,false,false,false
cyberstorm8.com,Department of Homeland Security,500,undefined,false,false,false
worklife4you.com,Department of Health and Human Services,200,https://www.worklife4you.com/index.html,true,false,true
protectivedns.net,Department of Homeland Security,403,https://www.protectivedns.cisa.gov/,true,true,false
acinet.org,Department of Labor,403,https://www.careeronestop.org/Toolkit/ACINet.aspx,true,false,true
alx.org,Department of Labor,403,https://www.careeronestop.org/Credentials/default.aspx,true,false,true
capeyouth.org,Department of Labor,200,https://capeyouth.org/,true,false,true
bonds4jobs.com,Department of Labor,200,https://bonds4jobs.com/,true,false,true
epolicyworks.org,Department of Labor,200,http://epolicyworks.org/,false,false,false
euusosh.org,Department of Labor,200,https://www.euusosh.org/,true,false,true
jcmarketplace.com,Department of Labor,200,https://jcmarketplace.com/,true,false,true
inclusiveapprenticeship.org,Department of Labor,200,https://inclusiveapprenticeship.org/,true,false,true
jcsuccess.org,Department of Labor,401,https://jcsuccess.org/,true,false,false
oahpmdata.net,Department of Health and Human Services,500,undefined,false,false,false
joinjobcorps.com,Department of Labor,500,undefined,false,false,false
mynextmove.org ,Department of Labor,200,https://www.mynextmove.org/,true,false,true
neapmap.com,Department of Labor,200,https://neapmap.com/,true,false,true
onetcenter.org,Department of Labor,200,https://www.onetcenter.org/,true,false,true
sitenv.org,Department of Health and Human Services,500,undefined,false,false,false
servicelocator.org,Department of Labor,500,undefined,false,false,false
peatworks.org,Department of Labor,200,https://www.peatworks.org/,true,false,true
useuosh.org,Department of Labor,200,https://www.useuosh.org/,true,false,true
ustedquepuedehacer.org,Department of Labor,200,https://www.whatcanyoudocampaign.org/espanol/,true,false,true
whatcanyoudocampaign.org,Department of Labor,200,https://www.whatcanyoudocampaign.org/,true,false,true
workforcegps.org ,Department of Labor,403,http://workforcegps.org/,false,false,false
rfj.tips,Department of State,200,https://rfj.tips/,true,false,false
doi.net,Department of the Interior,500,undefined,false,false,false
cdmdashboard.com,Department of Homeland Security,500,undefined,false,false,false
fedroom.com,General Services Administration,200,http://fedroom.com/,false,false,false
cfcgiving.org,Office of Personnel Management,200,http://www.cfcgiving.org/,false,false,true
combinedfederal.org,Office of Personnel Management,200,http://www.combinedfederal.org/,false,false,true
federalcampaign.org,Office of Personnel Management,200,http://www.federalcampaign.org/,false,false,true
usajobs.com,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,true
usajobsassess.com,Office of Personnel Management,200,http://www.usajobsassess.com/,false,false,true
usajobsrecruit.com,Office of Personnel Management,200,http://www.usajobsrecruit.com/,false,false,true
usajobsrecruit.us,Office of Personnel Management,200,http://www.usajobsrecruit.us/,false,false,true
xsp.org,Office of Personnel Management,200,http://xsp.org/,false,false,false
pbgc.biz,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/,true,true,true
pbgc.com,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/,true,true,true
usajobsassess.us,Office of Personnel Management,200,http://usajobsassess.us/,false,false,false
pbgc.net,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/,true,true,true
howeycoins.com,Securities and Exchange Commission,500,undefined,false,false,false
pbgc.us,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/,true,true,true
artcollectorsprogram.org,Smithsonian Institution,200,https://artcollectorsprogram.org/,true,false,false
cicadamerch.com,Smithsonian Institution,403,https://cicadamerch.com/,true,false,false
ecosystemsontheedge.org,Smithsonian Institution,200,https://ecosystemsontheedge.org/,true,false,true
ellajenkins.com,Smithsonian Institution,200,https://ellajenkins.com/,true,false,true
jctalentworks.com ,Department of Labor,200,https://info.joinjobcorps.com/searchcareers,true,false,false
jobcorps.org,Department of Labor,200,https://www.jobcorps.gov/,true,true,false
nmaahcstore.com,Smithsonian Institution,403,https://nmaahcstore.com/,true,false,false
mughalgardens.org,Smithsonian Institution,200,https://mughalgardens.org/,true,false,false
seecstories.com,Smithsonian Institution,200,https://seecstories.com/,true,false,true
museumonmainstreet.org,Smithsonian Institution,200,https://museumonmainstreet.org/,true,false,true
searchablemuseum.com,Smithsonian Institution,200,https://www.searchablemuseum.com/index.html,true,false,false
paleoglot.org,Smithsonian Institution,200,https://naturalhistory.si.edu/research/paleobiology/research/carrano-lab/polyglot-paleontologist,true,true,true
smithsonianchambermusic.org,Smithsonian Institution,200,http://smithsonianchambermusic.org/,false,false,false
smithsonianearthtv.com,Smithsonian Institution,500,undefined,false,false,false
smithsonianapa.org,Smithsonian Institution,200,https://apa.si.edu/,true,true,false
smithsoniancraft2wear.org,Smithsonian Institution,200,https://smithsoniancraftshow.org/craft2wear,true,false,true
smithsoniancraftshow.org,Smithsonian Institution,200,https://smithsoniancraftshow.org/,true,false,false
otianywhere.net,United States Agency for International Development ,500,undefined,false,false,false
shopvcs.com,Department of Veterans Affairs,200,https://shopvcs.va.gov/,true,true,true
treatmentworksforvets.org,Department of Veterans Affairs,200,http://treatmentworksforvets.org/,false,false,false
discoverytheater.org,Smithsonian Institution,500,undefined,false,false,false
monitor.net.co,United States Agency for International Development,200,https://monitor.net.co/intro.aspx,true,false,false
vavmc.com,Department of Veterans Affairs,500,undefined,false,false,false
vaitcampus.com,Department of Veterans Affairs,200,https://vaitcampus.com/,true,false,false
smithsonianstudentadventures.com,Smithsonian Institution,200,https://smithsonianstudenttravel.org/,true,false,true
usarmyband.com,Department of Defense,200,https://usarmyband.com/,true,false,false
