domain,agency,status,redirect,https,dot_gov,www
publicserviceloanforgiveness.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov",true,true,false
reproaccess.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",true,true,true
reproductiveaccess.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",true,true,true
reproductiverights.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",true,true,true
reprorights.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",true,true,true
unitedwestand.gov,"Executive Office of the President",200,"https://unitedwestand.gov/",true,true,true
usds.gov,"Executive Office of the President",200,"https://www.usds.gov/",true,true,true
usdigitalservice.gov,"Executive Office of the President",200,"https://www.usds.gov/",true,true,true
ustr.gov,"Executive Office of the President",200,"https://ustr.gov/",true,true,false
whitehouse.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,true
wh.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,true
nepa.gov,"Executive Office of the President",200,"https://ceq.doe.gov/",true,true,true
whitehousedrugpolicy.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ondcp/",true,true,true
exim.gov,"Export/Import Bank of the U.S.",200,"https://exim.gov/",true,true,false
quantum.gov,"Executive Office of the President",200,"https://www.quantum.gov/",true,true,true
fca.gov,"Farm Credit Administration",200,"https://www.fca.gov/",true,true,true
accedeainternet.gov,"Federal Communications Commission",403,"http://accedeainternet.gov/",false,true,false
affordableconnectivity.gov,"Federal Communications Commission",200,"https://affordableconnectivity.gov/",true,true,false
acpbenefit.gov,"Federal Communications Commission",200,"https://www.affordableconnectivity.gov/",true,true,true
fcc.gov,"Federal Communications Commission",403,"http://fcc.gov/",false,true,false
getinternet.gov,"Federal Communications Commission",403,"http://getinternet.gov/",false,true,false
fcsic.gov,"Farm Credit Administration",200,"https://www.fcsic.gov/",true,true,true
airknowledge.gov,"Environmental Protection Agency",500,"undefined",false,false,false
economicinclusion.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,false,false
fdicig.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,false,false
broadbandmap.gov,"Federal Communications Commission",200,"https://broadbandmap.fcc.gov/",true,true,true
fdic.gov,"Federal Deposit Insurance Corporation",200,"https://www.fdic.gov/",true,true,false
fdicseguro.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,false,false
fec.gov,"Federal Election Commission",200,"https://www.fec.gov/",true,true,true
ofia.gov,"Federal Deposit Insurance Corporation",200,"https://www.ofia.gov/",true,true,false
fhfaoig.gov,"Federal Housing Finance Agency",404,"http://fhfaoig.gov/",false,true,false
fdicoig.gov,"Federal Deposit Insurance Corporation",200,"https://www.fdicoig.gov/",true,true,false
ferc.gov,"Federal Energy Regulatory Commission",200,"https://ferc.gov/",true,true,false
fhfa.gov,"Federal Housing Finance Agency",200,"https://www.fhfa.gov/",true,true,false
frtr.gov,"Environmental Protection Agency",200,"https://www.frtr.gov/",true,true,false
mortgagetranslations.gov,"Federal Housing Finance Agency",200,"https://www.mortgagetranslations.gov/",true,true,false
fmc.gov,"Federal Maritime Commission",200,"https://www.fmc.gov/",true,true,true
glnpo.gov,"Environmental Protection Agency",500,"undefined",false,false,false
fmcs.gov,"Federal Mediation and Conciliation Service",200,"https://www.fmcs.gov/",true,true,true
flra.gov,"Federal Labor Relations Authority",200,"https://www.flra.gov/",true,true,true
permitting.gov,"Federal Permitting Improvement Steering Council",200,"https://www.permits.performance.gov/",true,true,true
fpisc.gov,"Federal Permitting Improvement Steering Council",200,"https://www.permits.performance.gov/",true,true,true
adr.gov,"Federal Mediation and Conciliation Service",200,"https://adr.gov/",true,true,true
fbiic.gov,"Federal Reserve Board of Governors",403,"https://www.fbiic.gov/",true,true,true
billetes.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/es",true,true,true
fedres.gov,"Federal Reserve Board of Governors",500,"undefined",false,false,false
federalreserve.gov,"Federal Reserve Board of Governors",200,"https://www.federalreserve.gov/",true,true,true
frs.gov,"Federal Reserve Board of Governors",500,"undefined",false,false,false
fedpartnership.gov,"Federal Reserve Board of Governors",200,"https://www.fedpartnership.gov/",true,true,true
ffiec.gov,"Federal Reserve Board of Governors",403,"https://www.ffiec.gov/",true,true,true
federalreserveconsumerhelp.gov,"Federal Reserve Board of Governors",200,"https://www.federalreserveconsumerhelp.gov/",true,true,true
newmoney.gov,"Federal Reserve Board of Governors",500,"undefined",false,false,false
exploretsp.gov,"Federal Retirement Thrift Investment Board",403,"https://www.tsp.gov:443/",true,true,false
uscurrency.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/",true,true,false
frtibtest.gov,"Federal Retirement Thrift Investment Board",500,"undefined",false,false,false
frtib.gov,"Federal Retirement Thrift Investment Board",200,"https://www.frtib.gov/",true,true,true
tsptest.gov,"Federal Retirement Thrift Investment Board",500,"undefined",false,false,false
tsp.gov,"Federal Retirement Thrift Investment Board",403,"https://www.tsp.gov:443/",true,true,false
consumersentinel.gov,"Federal Trade Commission",200,"https://consumersentinel.gov/",true,true,false
consumer.gov,"Federal Trade Commission",200,"https://consumer.gov/",true,true,true
donotcall.gov,"Federal Trade Commission",200,"https://www.donotcall.gov/",true,true,true
dontserveteens.gov,"Federal Trade Commission",200,"https://consumer.ftc.gov/features/we-dont-serve-teens",true,true,true
alertaenlinea.gov,"Federal Trade Commission",200,"https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea",true,true,true
econsumer.gov,"Federal Trade Commission",200,"https://econsumer.gov/",true,true,false
ftc.gov,"Federal Trade Commission",200,"https://www.ftc.gov/",true,true,true
hsr.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/premerger-notification-program",true,true,true
identitytheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/",true,true,true
idtheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/",true,true,true
protecciondelconsumidor.gov,"Federal Trade Commission",500,"undefined",false,false,false
militaryconsumer.gov,"Federal Trade Commission",200,"https://www.militaryconsumer.gov/",true,true,true
consumidor.gov,"Federal Trade Commission",200,"https://consumidor.gov/",true,true,true
18f.gov,"General Services Administration",200,"https://18f.gsa.gov/",true,true,true
robodeidentidad.gov,"Federal Trade Commission",200,"https://www.robodeidentidad.gov/",true,true,true
sentinel.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/consumer-sentinel-network",true,true,true
onguardonline.gov,"Federal Trade Commission",200,"https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security",true,true,true
acquisition.gov,"General Services Administration",200,"https://login.acquisition.gov/",true,true,false
accessibility.gov,"General Services Administration",200,"https://www.section508.gov/",true,true,true
acquisitiongateway.gov,"General Services Administration",400,"http://acquisitiongateway.gov/",false,true,false
businessusa.gov,"General Services Administration",200,"https://www.usa.gov/small-business?source=busa",true,true,true
afadvantage.gov,"General Services Administration",200,"https://www.afadvantage.gov/",true,true,false
fdicconnect.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,false,false
myfdic.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,false,false
buyaccessible.gov,"General Services Administration",200,"https://www.section508.gov/art/",true,true,false
buyamerican.gov,"General Services Administration",200,"https://www.madeinamerica.gov/",true,true,true
cdo.gov,"General Services Administration",200,"https://www.cdo.gov/",true,true,true
cfo.gov,"General Services Administration",200,"https://www.cfo.gov/",true,true,true
challenge.gov,"General Services Administration",200,"https://www.challenge.gov/",true,true,true
fmshrc.gov,"Federal Mine Safety and Health Review Commission",500,"undefined",false,false,false
cio.gov,"General Services Administration",200,"https://www.cio.gov/",true,true,true
cloud.gov,"General Services Administration",200,"https://cloud.gov/",true,true,false
citizenscience.gov,"General Services Administration",200,"https://www.citizenscience.gov/",true,true,true
code.gov,"General Services Administration",200,"https://code.gov/",true,true,false
computersforlearning.gov,"General Services Administration",200,"https://computersforlearning.gov/",true,true,false
csusop.gov,"General Services Administration",500,"undefined",false,false,false
consumeraction.gov,"General Services Administration",200,"https://www.usa.gov/",true,true,true
data.gov,"General Services Administration",200,"https://data.gov/",true,true,true
digital.gov,"General Services Administration",200,"https://digital.gov/",true,true,true
frb.gov,"Federal Reserve Board of Governors",500,"undefined",false,false,false
digitaldashboard.gov,"General Services Administration",400,"http://digitaldashboard.gov/",false,true,false
digitalgov.gov,"General Services Administration",200,"https://digital.gov/",true,true,true
ecpic.gov,"General Services Administration",200,"https://digital.gov/services/electronic-capital-planning-and-investment-control-ecpic/",true,true,true
esrs.gov,"General Services Administration",200,"https://www.esrs.gov/",true,true,true
evaluation.gov,"General Services Administration",200,"https://www.evaluation.gov/",true,true,true
fac.gov,"General Services Administration",200,"https://www.fac.gov/",true,true,true
fai.gov,"General Services Administration",200,"https://www.fai.gov/",true,true,false
faca.gov,"General Services Administration",200,"https://www.gsa.gov/policy-regulations/policy/federal-advisory-committee-management",true,true,true
fapiis.gov,"General Services Administration",400,"http://fapiis.gov/",false,true,false
fbf.gov,"General Services Administration",400,"http://fbf.gov/",false,true,false
facadatabase.gov,"General Services Administration",200,"https://www.facadatabase.gov/FACA/s/",true,true,true
fcsm.gov,"General Services Administration",200,"https://www.fcsm.gov/",true,true,true
fbo.gov,"General Services Administration",200,"https://sam.gov/content/opportunities",true,true,true
fedidcard.gov,"General Services Administration",200,"https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard",true,true,true
fedramp.gov,"General Services Administration",200,"https://www.fedramp.gov/",true,true,true
fedrooms.gov,"General Services Administration",200,"https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms",true,true,true
400yaahc.gov,"General Services Administration",500,"undefined",false,false,false
firstgov.gov,"General Services Administration",200,"https://www.usa.gov/",true,true,true
fleet.gov,"General Services Administration",500,"undefined",false,false,false
forms.gov,"General Services Administration",200,"https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch",true,true,true
fmi.gov,"General Services Administration",200,"https://sftool.gov/train",true,true,true
fpc.gov,"General Services Administration",200,"https://www.fpc.gov/",true,true,true
cao.gov,"General Services Administration",500,"undefined",false,false,false
cbca.gov,"General Services Administration",500,"undefined",false,false,false
fpki-lab.gov,"General Services Administration",500,"undefined",false,false,false
fpki.gov,"General Services Administration",500,"undefined",false,false,false
frpg.gov,"General Services Administration",500,"undefined",false,false,false
fsrs.gov,"General Services Administration",200,"https://www.fsrs.gov/",true,true,true
fsd.gov,"General Services Administration",200,"https://www.fsd.gov/gsafsd_sp",true,true,true
gobiernousa.gov,"General Services Administration",200,"https://www.usa.gov/es/",true,true,true
gsa.gov,"General Services Administration",200,"https://www.gsa.gov/",true,true,true
gsaauctions.gov,"General Services Administration",200,"https://gsaauctions.gov/",true,true,false
gsaadvantage.gov,"General Services Administration",200,"https://gsaadvantage.gov/",true,true,false
