domain,agency,status,redirect,valid,sitemap,allowed,source
eseclab.gov,"Government Accountability Office",500,"http://www.eseclab.gov/",false,"null",false,undefined
cbo.gov,"Congressional Budget Office",200,"https://www.cbo.gov/robots.txt",true,"null",true,robots.txt
solarium.gov,"Cyberspace Solarium Commission",404,"https://www.solarium.gov/robots.txt",false,"null",false,false
visitthecapital.gov,"Architect of the Capitol",404,"http://www.visitthecapital.gov/",false,"null",false,undefined
uscapitolgiftstore.gov,"Architect of the Capitol",500,"http://www.uscapitolgiftstore.gov/",false,"null",false,undefined
uscapitolgiftshop.gov,"Architect of the Capitol",500,"http://www.uscapitolgiftshop.gov/",false,"null",false,undefined
uscapitol.gov,"Architect of the Capitol",404,"http://www.uscapitol.gov/",false,"null",false,undefined
uscapitalgiftshop.gov,"Architect of the Capitol",500,"http://www.uscapitalgiftshop.gov/",false,"null",false,undefined
cbonews.gov,"Congressional Budget Office",404,"http://www.cbonews.gov/robots.txt",false,"null",false,false
usbg.gov,"Architect of the Capitol",200,"https://www.usbg.gov/robots.txt",true,"null",true,robots.txt
capitolgiftshop.gov,"Architect of the Capitol",500,"http://www.capitolgiftshop.gov/",false,"null",false,undefined
capitol.gov,"Architect of the Capitol",301,"https://capitol.gov/robots.txt",false,"null",false,false
capitalgiftshop.gov,"Architect of the Capitol",500,"http://www.capitalgiftshop.gov/",false,"null",false,undefined
visitthecapitol.gov,"Architect of the Capitol",200,"https://www.visitthecapitol.gov/robots.txt",true,"null",true,robots.txt
capital.gov,"Architect of the Capitol",301,"https://capital.gov/robots.txt",false,"null",false,false
aoc.gov,"Architect of the Capitol",200,"https://www.aoc.gov/robots.txt",true,"null",true,robots.txt
ussc.gov,"U.S. Courts",500,"http://www.ussc.gov/",false,"null",false,undefined
ustaxcourt.gov,"U.S. Courts",404,"https://ustaxcourt.gov/robots.txt",true,"null",true,meta
usprobation.gov,"U.S. Courts",301,"http://www.usprobation.gov/robots.txt",false,"null",false,false
uscourts.gov,"U.S. Courts",200,"https://www.uscourts.gov/robots.txt",true,"null",true,robots.txt
uscavc.gov,"U.S. Courts",200,"http://www.uscavc.gov/robots.txt",true,"null",true,robots.txt
usc.gov,"U.S. Courts",500,"http://www.usc.gov/",false,"null",false,undefined
usbankruptcy.gov,"U.S. Courts",301,"http://www.usbankruptcy.gov/robots.txt",false,"null",false,false
judicialconference.gov,"U.S. Courts",301,"http://www.judicialconference.gov/robots.txt",false,"null",false,false
pacer.gov,"U.S. Courts",200,"https://pacer.uscourts.gov/robots.txt",true,"null",true,robots.txt
fjc.gov,"U.S. Courts",200,"https://www.fjc.gov/robots.txt",true,"null",true,robots.txt
federalrules.gov,"U.S. Courts",301,"http://www.federalrules.gov/robots.txt",false,"null",false,false
federalprobation.gov,"U.S. Courts",301,"http://www.federalprobation.gov/robots.txt",false,"null",false,false
federalcourts.gov,"U.S. Courts",301,"http://www.federalcourts.gov/robots.txt",false,"null",false,false
cavc.gov,"U.S. Courts",500,"http://www.cavc.gov/",false,"null",false,undefined
bankruptcy.gov,"U.S. Courts",301,"http://www.bankruptcy.gov/robots.txt",false,"null",false,false
supremecourtus.gov,"The Supreme Court",200,"https://www.supremecourt.gov/robots.txt",true,"null",true,robots.txt
supremecourt.gov,"The Supreme Court",200,"https://www.supremecourt.gov/robots.txt",true,"null",true,robots.txt
supreme-court.gov,"The Supreme Court",500,"http://www.supreme-court.gov/",false,"null",false,undefined
scus.gov,"The Supreme Court",500,"http://www.scus.gov/",false,"null",false,undefined
scinet.gov,"The Supreme Court",500,"http://www.scinet.gov/",false,"null",false,undefined
scinet-test.gov,"The Supreme Court",500,"http://www.scinet-test.gov/",false,"null",false,undefined
sc-us.gov,"The Supreme Court",500,"http://www.sc-us.gov/",false,"null",false,undefined
fd.gov,"Administrative Office of the U. S. Courts",500,"http://www.fd.gov/",false,"null",false,undefined
rpo.gov,"gov Administration",500,"http://www.rpo.gov/",false,"null",false,undefined
pubservices.gov,"gov Administration",500,"http://www.pubservices.gov/",false,"null",false,undefined
psup.gov,"gov Administration",500,"http://www.psup.gov/",false,"null",false,undefined
psd.gov,"gov Administration",500,"http://www.psd.gov/",false,"null",false,undefined
scuspd.gov,"The Supreme Court",200,"https://www.scuspd.gov/robots.txt",true,"null",true,robots.txt
owc.gov,"gov Administration",500,"http://www.owc.gov/",false,"null",false,undefined
osdls.gov,"gov Administration",500,"http://www.osdls.gov/",false,"null",false,undefined
nrpo.gov,"gov Administration",500,"http://www.nrpo.gov/",false,"null",false,undefined
jpo.gov,"gov Administration",500,"http://www.jpo.gov/",false,"null",false,undefined
erpo.gov,"gov Administration",500,"http://www.erpo.gov/",false,"null",false,undefined
ecfc.gov,"gov Administration",500,"http://www.ecfc.gov/",false,"null",false,undefined
domainops.gov,"gov Administration",500,"http://www.domainops.gov/",false,"null",false,undefined
uscapital.gov,"Architect of the Capitol",500,"http://www.uscapital.gov/",false,"null",false,undefined
fraho.gov,"gov Administration",500,"http://www.fraho.gov/",false,"null",false,undefined
ata.gov,"gov Administration",500,"http://www.ata.gov/",false,"null",false,undefined
uspsinnovates.gov,"United States Postal Service",500,"http://www.uspsinnovates.gov/",false,"null",false,undefined
uspsinformeddelivery.gov,"United States Postal Service",500,"http://www.uspsinformeddelivery.gov/",false,"null",false,undefined
usps.gov,"United States Postal Service",301,"http://www.usps.gov/robots.txt",false,"null",false,false
ustda.gov,"United States Trade and Development Agency",200,"https://www.ustda.gov/robots.txt",true,"https://www.ustda.gov/wp-sitemap.xml",true,robots.txt
uspsoig.gov,"United States Postal Service",200,"https://www.uspsoig.gov/robots.txt",true,"null",true,robots.txt
postoffice.gov,"United States Postal Service",500,"http://www.postoffice.gov/",false,"null",false,undefined
myusps.gov,"United States Postal Service",500,"http://www.myusps.gov/",false,"null",false,undefined
mail.gov,"United States Postal Service",500,"http://www.mail.gov/",false,"null",false,undefined
changeofaddress.gov,"United States Postal Service",500,"http://www.changeofaddress.gov/",false,"null",false,undefined
usitcoig.gov,"United States International Trade Commission",500,"http://www.usitcoig.gov/",false,"null",false,undefined
usitc.gov,"United States International Trade Commission",200,"https://www.usitc.gov/robots.txt",true,"null",true,robots.txt
uspis.gov,"United States Postal Service",200,"https://www.uspis.gov/robots.txt",true,"https://www.uspis.gov/sitemap_index.xml",true,robots.txt
usidfc.gov,"United States International Development Finance Corporation",301,"https://usidfc.gov/robots.txt",false,"null",false,false
usdfc.gov,"United States International Development Finance Corporation",301,"https://usdfc.gov/robots.txt",false,"null",false,false
opic.gov,"United States International Development Finance Corporation",500,"http://www.opic.gov/",false,"null",false,undefined
idfc.gov,"United States International Development Finance Corporation",500,"http://www.idfc.gov/",false,"null",false,undefined
purchasing.gov,"United States Postal Service",500,"http://www.purchasing.gov/",false,"null",false,undefined
ich.gov,"United States Interagency Council on Homelessness",500,"https://www.ich.gov/",false,"null",false,undefined
dfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/robots.txt",true,"null",true,robots.txt
usip.gov,"United States Institute of Peace",200,"https://usip.gov/robots.txt",true,"null",true,robots.txt
usich.gov,"United States Interagency Council on Homelessness",404,"https://usich.gov/robots.txt",false,"null",false,false
ushmm.gov,"United States Holocaust Memorial Museum",500,"http://www.ushmm.gov/",false,"null",false,undefined
globalchange.gov,"United States Global Change Research Program",403,"http://www.globalchange.gov/",false,"null",false,undefined
ipcc-wg3.gov,"United States Global Change Research Program",404,"https://www.ipcc-wg3.gov/robots.txt",true,"null",true,meta
voa.gov,"United States Agency for Global Media",200,"https://www.voanews.com/robots.txt",true,"null",true,robots.txt
ocb.gov,"United States Agency for Global Media",500,"http://www.ocb.gov/",false,"null",false,undefined
usagm.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/robots.txt",true,"https://www.usagm.gov/wp-sitemap.xml",true,robots.txt
ibb.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/robots.txt",true,"https://www.usagm.gov/wp-sitemap.xml",true,robots.txt
bbg.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/robots.txt",true,"https://www.usagm.gov/wp-sitemap.xml",true,robots.txt
adf.gov,"United States African Development Foundation",500,"https://www.adf.gov//",false,"null",false,undefined
usadf.gov,"United States African Development Foundation",200,"https://usadf.gov/robots.txt",true,"null",true,robots.txt
jwod.gov,"United States AbilityOne",500,"http://www.jwod.gov/",false,"null",false,undefined
access-board.gov,"United States Access Board",200,"https://www.access-board.gov/robots.txt",true,"https://www.access-board.gov/sitemap.xml",true,robots.txt
abilityone.gov,"United States AbilityOne",500,"http://www.abilityone.gov/",false,"null",false,undefined
usgcrp.gov,"United States Global Change Research Program",500,"http://www.usgcrp.gov/",false,"null",false,undefined
oscnet.gov,"U.S. Office of Special Counsel",500,"http://www.oscnet.gov/",false,"null",false,undefined
peacecorps.gov,"U.S. Peace Corps",403,"https://www.peacecorps.gov/",false,"null",false,undefined
osc.gov,"U.S. Office of Special Counsel",404,"https://osc.gov/robots.txt",false,"null",false,false
peacecorpsoig.gov,"U.S. Peace Corps",200,"https://www.peacecorpsoig.gov/robots.txt",true,"null",true,robots.txt
usdapii.gov,"U.S. Department of Agriculture",500,"http://www.usdapii.gov/",false,"null",false,undefined
nwtrb.gov,"U.S. Nuclear Waste Technical Review Board",200,"https://www.nwtrb.gov/robots.txt",true,"http://www.nwtrb.gov/sitemap/sitemap.xml",true,robots.txt
wildfire.gov,"U.S. Department of Agriculture",200,"https://www.wildfire.gov/robots.txt",true,"null",true,robots.txt
usda.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/robots.txt",true,"null",true,robots.txt
rural.gov,"U.S. Department of Agriculture",200,"https://www.rural.gov/robots.txt",true,"null",true,robots.txt
symbols.gov,"U.S. Department of Agriculture",200,"https://symbols.gov/robots.txt",true,"https://symbols.gov/sitemap.xml",true,robots.txt
recreation.gov,"U.S. Department of Agriculture",200,"https://www.recreation.gov/robots.txt",true,"https://www.recreation.gov/sitemap.xml.gz",true,robots.txt
rec.gov,"U.S. Department of Agriculture",200,"https://www.recreation.gov/robots.txt",true,"https://www.recreation.gov/sitemap.xml.gz",true,robots.txt
nwcg.gov,"U.S. Department of Agriculture",200,"https://www.nwcg.gov/robots.txt",true,"https://www.nwcg.gov/sitemap.xml",true,robots.txt
nutrition.gov,"U.S. Department of Agriculture",500,"https://www.nutrition.gov/",false,"null",false,undefined
nafri.gov,"U.S. Department of Agriculture",200,"https://nafri.gov/robots.txt",true,"null",true,robots.txt
lcacommons.gov,"U.S. Department of Agriculture",500,"https://www.lcacommons.gov/",false,"null",false,undefined
myplate.gov,"U.S. Department of Agriculture",200,"https://www.myplate.gov/robots.txt",true,"null",true,robots.txt
itap.gov,"U.S. Department of Agriculture",500,"https://www.itap.gov/",false,"null",false,undefined
invasivespeciesinfo.gov,"U.S. Department of Agriculture",500,"https://www.invasivespeciesinfo.gov/",false,"null",false,undefined
forestsandrangelands.gov,"U.S. Department of Agriculture",200,"https://forestsandrangelands.gov/robots.txt",true,"null",true,robots.txt
farmerfairness.gov,"U.S. Department of Agriculture",301,"https://farmerfairness.gov/robots.txt",false,"null",false,false
farmers.gov,"U.S. Department of Agriculture",200,"https://www.farmers.gov/robots.txt",true,"null",true,robots.txt
execsec.gov,"U.S. Department of Agriculture",301,"https://execsec.gov/robots.txt",false,"null",false,false
dietaryguidelines.gov,"U.S. Department of Agriculture",200,"https://www.dietaryguidelines.gov/robots.txt",true,"null",true,robots.txt
connect.gov,"U.S. Department of Agriculture",404,"https://www.connect.gov/robots.txt",false,"null",false,false
empowhr.gov,"U.S. Department of Agriculture",500,"http://www.empowhr.gov/",false,"null",false,undefined
fedsfeedfamilies.gov,"U.S. Department of Agriculture",500,"http://www.fedsfeedfamilies.gov/",false,"null",false,undefined
choosemyplate.gov,"U.S. Department of Agriculture",200,"https://www.myplate.gov/robots.txt",true,"null",true,robots.txt
arsusda.gov,"U.S. Department of Agriculture",500,"http://www.arsusda.gov/",false,"null",false,undefined
bosque.gov,"U.S. Department of Agriculture",404,"https://bosque.gov/robots.txt",false,"null",false,false
biopreferred.gov,"U.S. Department of Agriculture",404,"https://biopreferred.gov/robots.txt",false,"null",false,false
ars-grin.gov,"U.S. Department of Agriculture",200,"https://ars-grin.gov/robots.txt",true,"null",true,robots.txt
aff.gov,"U.S. Department of Agriculture",200,"https://www.aff.gov/robots.txt",true,"https://www.aff.gov/aff-site-index.xml",true,robots.txt
22007apply.gov,"U.S. Department of Agriculture",404,"https://22007apply.gov/robots.txt",false,"null",false,false
usccr.gov,"U.S. Commission on Civil Rights",200,"https://www.usccr.gov/robots.txt",true,"https://www.usccr.gov/sitemap.xml",true,robots.txt
uscirf.gov,"U.S. Commission on International Religious Freedom",200,"https://www.uscirf.gov/robots.txt",true,"null",true,robots.txt
civilrightsusa.gov,"U.S. Commission on Civil Rights",500,"http://www.civilrightsusa.gov/",false,"null",false,undefined
cssbmb.gov,"U.S. Commission on Civil Rights",200,"https://cssbmb.gov/robots.txt",true,"https://cssbmb.gov/sitemap.xml",true,robots.txt
cfa.gov,"U.S. Commission of Fine Arts",200,"https://cfa.gov/robots.txt",true,"null",true,robots.txt
ag.gov,"U.S. Department of Agriculture",500,"http://www.ag.gov/",false,"null",false,undefined
heritageabroad.gov,"U.S. Commission for the Preservation of Americas Heritage Abroad",200,"https://www.heritageabroad.gov/robots.txt",true,"https://www.heritageabroad.gov/sitemap_index.xml",true,robots.txt
workwithusaid.gov,"U.S. Agency for International Development",200,"https://workwithusaid.gov/robots.txt",true,"null",true,robots.txt
prosperafrica.gov,"U.S. Agency for International Development",200,"https://prosperafrica.gov/robots.txt",true,"null",true,robots.txt
usaid.gov,"U.S. Agency for International Development",200,"https://www.usaid.gov/robots.txt",true,"null",true,robots.txt
pmi.gov,"U.S. Agency for International Development",200,"https://pmi.gov/robots.txt",true,"null",true,robots.txt
