Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
dsac.gov,https://www.dsac.gov/,Department Of Justice,200,753,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
deaecom.gov,https://deaecom.gov/,Department Of Justice,200,840,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,https://crimesolutions.ojp.gov/,Department Of Justice,200,1979,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
crimevictims.gov,https://ovc.ojp.gov/help-for-victims/overview,Department Of Justice,200,2499,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
cybercrime.gov,https://www.justice.gov/criminal/criminal-ccips,Department Of Justice,200,1878,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,Department Of Justice,200,883,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
fbilab.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbi.gov,https://www.fbi.gov/,Department Of Justice,200,1230,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
fbijobs.gov,https://fbijobs.gov/,Department Of Justice,200,524,true,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
fpi.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,https://www.foia.gov/,Department Of Justice,200,1411,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,Department Of Justice,200,1689,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,Department Of Justice,200,926,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elderjustice.gov,https://www.justice.gov/elderjustice,Department Of Justice,200,2972,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
iprcenter.gov,https://www.iprcenter.gov/,Department Of Justice,200,974,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jcode.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,https://www.ic3.gov/,Department Of Justice,200,1107,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,https://www.justice.gov/nsd-fara,Department Of Justice,200,3305,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
justthinktwice.gov,https://www.justthinktwice.gov/,Department Of Justice,200,855,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justice.gov,https://www.justice.gov/,Department Of Justice,200,1016,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
learnatf.gov,https://learnatf.gov/landingpage/index.html,Department Of Justice,200,974,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
leo.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,https://www.justice.gov/interpol-washington,Department Of Justice,200,2609,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
whaging.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbihr.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopr.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nic.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reentry.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seized.gov,http://seized.gov/,Department Of Justice,403,3032,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucrdatatool.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
learndoj.gov,https://www.justice.gov/jmd/learndoj,Department Of Justice,200,8875,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
nicic.gov,https://nicic.gov/,Department Of Justice,200,8019,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,https://juvenilecouncil.ojp.gov/,Department Of Justice,200,10102,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nicsezcheckfbi.gov,https://nicsezcheckfbi.gov/,Department Of Justice,200,7236,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lep.gov,https://www.lep.gov/,Department Of Justice,200,9237,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol-esa.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unicor.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmarshals.gov,https://www.usmarshals.gov/,Department Of Justice,200,3171,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false
rcfl.gov,https://www.rcfl.gov/,Department Of Justice,200,6780,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
projectsafeneighborhoods.gov,https://www.justice.gov/psn,Department Of Justice,200,6784,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
ncirc.gov,https://ncirc.bja.ojp.gov/,Department Of Justice,200,9814,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
bls.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.gov,https://www.nsopw.gov/,Department Of Justice,200,9144,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ovcttac.gov,https://www.ovcttac.gov/,Department Of Justice,200,8215,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
ojp.gov,https://www.ojp.gov/,Department Of Justice,200,8315,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
malwareinvestigator.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goodjobs.gov,https://www.dol.gov/general/good-jobs,Department Of Labor,200,2775,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
labor.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
