Domain,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
dot.gov,Department Of Transportation,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true
ems.gov,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccbi.gov,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
protectyourmove.gov,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flightrights.gov,Department Of Transportation,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true
nhtsa.gov,Department Of Transportation,200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,false,true
flyhealthy.gov,Department Of Transportation,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true
safecar.gov,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safercar.gov,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safertruck.gov,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safeocs.gov,Department Of Transportation,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ehr.gov,Department Of Veterans Affairs,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
transportation.gov,Department Of Transportation,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true
trafficsafetymarketing.gov,Department Of Transportation,200,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
va.gov,Department Of Veterans Affairs,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,true
america.gov,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
boemre.gov,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bia.gov,Department Of The Interior,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bor.gov,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vets.gov,Department Of Veterans Affairs,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,true
acwi.gov,Department Of The Interior,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reach.gov,Department Of Veterans Affairs,200,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,true,true
iawg.gov,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ibwc.gov,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anstaskforce.gov,Department Of The Interior,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
vaoig.gov,Department Of Veterans Affairs,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cupcao.gov,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
boem.gov,Department Of The Interior,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bsee.gov,Department Of The Interior,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
conservation.gov,Department Of The Interior,200,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false
criticalminerals.gov,Department Of The Interior,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
btfa.gov,Department Of The Interior,200,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false
coralreef.gov,Department Of The Interior,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evergladesrestoration.gov,Department Of The Interior,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true
doi.gov,Department Of The Interior,200,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false
blm.gov,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcg.gov,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ficor.gov,Department Of The Interior,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doioig.gov,Department Of The Interior,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthquake.gov,Department Of The Interior,502,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everykidoutdoors.gov,Department Of The Interior,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firenet.gov,Department Of The Interior,503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
geoplatform.gov,Department Of The Interior,200,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false
fws.gov,Department Of The Interior,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false
dotideahub.gov,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
esc.gov,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
faasafety.gov,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iat.gov,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
indianaffairs.gov,Department Of The Interior,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interior.gov,Department Of The Interior,200,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false
