Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
leo.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,https://www.ic3.gov/,Department Of Justice,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,https://www.foia.gov/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,Department Of Justice,200,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
bats.gov,https://live.bats.gov/BATS/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iprcenter.gov,https://www.iprcenter.gov/,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,https://crimesolutions.ojp.gov/,Department Of Justice,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
medicalcountermeasures.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elderjustice.gov,https://www.justice.gov/elderjustice,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,https://www.justice.gov/nsd-fara,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
justice.gov,https://www.justice.gov/,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
learnatf.gov,https://learnatf.gov/landingpage/index.html,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimevictims.gov,https://ovc.ojp.gov/help-for-victims/overview,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
interpol.gov,https://www.justice.gov/interpol-washington,Department Of Justice,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
nsopr.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justthinktwice.gov,https://www.justthinktwice.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
learndoj.gov,https://www.justice.gov/jmd/learndoj,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,https://juvenilecouncil.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
medalofvalor.gov,https://www.medalofvalor.gov/,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lep.gov,https://www.lep.gov/,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicic.gov,https://nicic.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicsezcheckfbi.gov,https://nicsezcheckfbi.gov/,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncirc.gov,https://ncirc.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
reentry.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ojp.gov,https://ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
whaging.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nvtc.gov,https://www.fbi.gov/nvtc,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.gov,https://www.nsopw.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nationalgangcenter.gov,https://nationalgangcenter.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
namus.gov,https://namus.nij.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nij.gov,https://nij.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
projectsafeneighborhoods.gov,https://www.justice.gov/psn,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
seized.gov,http://seized.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovcttac.gov,https://www.ovcttac.gov/,Department Of Justice,200,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
ucrdatatool.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rcfl.gov,https://www.rcfl.gov/,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
projectsafechildhood.gov,https://www.justice.gov/psc,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
ncjrs.gov,https://www.ojp.gov/ncjrs/new-ojp-resources,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
servicemembers.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
ovc.gov,https://ovc.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
ojjdp.gov,https://ojjdp.ojp.gov/,Department Of Justice,200,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
dol-esa.gov,undefined,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unicor.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmvtis.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
